k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;orb;1555.0;1379.0;0.003685578;0.002672645395213923;ham;bf;999.0;1136.0;0.007442786;0.013567779;0.011943467429577465;0.013581360360360362;0.43321769297484825;0.8794014084507042;0.4773053033922599;0.5804764671702498
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;brisk;2030.0;1828.0;0.016341505;0.008939554157549233;ham;bf;1104.0;1309.0;0.012308512;0.031089432;0.02375052100840336;0.02816071739130435;0.4787510841283608;0.8433919022154316;0.5274725274725275;0.6107883817427386
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;freak;1780.0;1589.0;0.008677109;0.005460735682819384;ham;bf;963.0;1160.0;0.009004686;0.02012121;0.017345870689655173;0.02089429906542056;0.4176062445793582;0.8301724137931035;0.46010511227902534;0.5556837853433352
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;brief;1630.0;1445.0;0.00334262;0.0023132318339100346;ham;bf;951.0;1131.0;0.008468506;0.014250541;0.01259994783377542;0.014984796004206099;0.41240242844752817;0.8408488063660478;0.45437171524128045;0.5533895839394821
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;lucid;2306.0;2093.0;0.008547348;0.0040837783086478735;ham;bf;563.0;1078.0;0.019022831;0.030009594;0.027838213358070504;0.05330300888099467;0.24414570685169124;0.5222634508348795;0.26899187768752986;0.33274231678487
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;latch;1705.0;1526.0;0.002016344;0.0013213263433813893;ham;bf;227.0;659.0;0.010198045;0.014653804;0.022236424886191198;0.06455420264317181;0.09843885516045099;0.34446130500758726;0.10845676063067368;0.15311973018549746
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;beblid;2306.0;2093.0;0.003776515;0.0018043549928332537;ham;bf;1817.0;1819.0;0.011621381;0.017837311;0.009806108301264431;0.009816902036323611;0.7879444926279271;0.9989004947773502;0.8681318681318682;0.8809696969696968
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;teblid;2306.0;2093.0;0.001708826;0.0008164481605351171;ham;bf;1800.0;1803.0;0.013089574;0.017237815;0.009560629506378258;0.00957656388888889;0.7805724197745013;0.9983361064891847;0.8600095556617295;0.8761255779995133
2;fast;2306.0;2093.0;0.002439415;0.001165511227902532;boost;2306.0;2093.0;0.026029127;0.01243627663640707;ham;bf;1675.0;1680.0;0.013248774;0.041717316;0.024831735714285715;0.02490586029850746;0.7263660017346054;0.9970238095238095;0.8002866698518872;0.8404415454089312
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;566.0;0.288947335;0.5105076590106008;orb;546.0;486.0;0.002521297;0.005187853909465021;ham;bf;19.0;248.0;0.004466631;0.295935263;1.1932873508064517;15.575540157894737;0.030063291139240507;0.07661290322580645;0.03356890459363958;0.04318181818181818
2;mser;632.0;566.0;0.288947335;0.5105076590106008;brisk;545.0;483.0;0.005588124;0.011569614906832297;ham;bf;14.0;257.0;0.004502637;0.299038096;1.1635723579766537;21.359863999999998;0.022151898734177215;0.054474708171206226;0.024734982332155476;0.031496062992125984
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;566.0;0.288947335;0.5105076590106008;freak;516.0;451.0;0.004041462;0.008961113082039911;ham;bf;14.0;246.0;0.003746209;0.296735006;1.2062398617886179;21.195357571428573;0.022151898734177215;0.056910569105691054;0.024734982332155476;0.03189066059225513
2;mser;632.0;566.0;0.288947335;0.5105076590106008;brief;548.0;487.0;0.001542072;0.0031664722792607803;ham;bf;18.0;255.0;0.003685984;0.294175391;1.1536289843137255;16.343077277777777;0.028481012658227847;0.07058823529411765;0.03180212014134275;0.040586245772266064
2;mser;632.0;566.0;0.288947335;0.5105076590106008;lucid;632.0;566.0;0.003878681;0.006852793286219081;ham;bf;164.0;264.0;0.010918521;0.30374453700000004;1.1505474886363638;1.852100835365854;0.25949367088607594;0.6212121212121212;0.28975265017667845;0.3660714285714286
2;mser;632.0;566.0;0.288947335;0.5105076590106008;latch;549.0;489.0;0.00110094;0.002251411042944785;ham;bf;19.0;206.0;0.0048239;0.294872175;1.4314183252427184;15.519588157894738;0.030063291139240507;0.09223300970873786;0.03356890459363958;0.045346062052505964
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;632.0;566.0;0.288947335;0.5105076590106008;beblid;632.0;566.0;0.001504772;0.00265860777385159;ham;bf;319.0;345.0;0.003754963;0.29420707;0.852774115942029;0.9222792163009406;0.504746835443038;0.9246376811594202;0.5636042402826855;0.6530194472876151
2;mser;632.0;566.0;0.288947335;0.5105076590106008;teblid;632.0;566.0;0.001132316;0.0020005583038869255;ham;bf;332.0;349.0;0.004435528;0.29451517900000007;0.8438830343839544;0.8870939126506026;0.5253164556962026;0.9512893982808023;0.5865724381625441;0.6768603465851173
2;mser;632.0;566.0;0.288947335;0.5105076590106008;boost;632.0;566.0;0.011151092;0.019701575971731448;ham;bf;317.0;349.0;0.004959255;0.305057682;0.8740907793696275;0.962327072555205;0.5015822784810127;0.9083094555873925;0.5600706713780919;0.6462793068297655
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;orb;1197.0;1097.0;0.003072971;0.0028012497721057426;ham;bf;835.0;835.0;0.005272797;0.011229484000000001;0.013448483832335332;0.013448483832335332;0.3671943711521548;1.0;0.39705183071802186;0.5371502090704406
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;brisk;1815.0;1680.0;0.015224126;0.009061979761904763;ham;bf;1014.0;1134.0;0.010886161;0.028994002999999997;0.025567903880070544;0.028593691321499012;0.44591029023746703;0.8941798941798942;0.48216833095577744;0.5950704225352114
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;freak;1498.0;1385.0;0.007590813;0.005480731407942239;ham;bf;936.0;964.0;0.008187706;0.018662235;0.019359164937759334;0.019938285256410258;0.41160949868073876;0.970954356846473;0.4450784593437946;0.5781346510191476
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;brief;1286.0;1178.0;0.003644938;0.0030941748726655348;ham;bf;804.0;805.0;0.005652564;0.012181218;0.015131947826086957;0.01515076865671642;0.35356200527704484;0.9987577639751553;0.38231098430813126;0.5222474829490094
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;lucid;2274.0;2103.0;0.009216897;0.0043827375178316684;ham;bf;416.0;995.0;0.021307923;0.033408536;0.03357641809045227;0.08030898076923078;0.18293755496921724;0.41809045226130653;0.19781264859724204;0.2545120832058734
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;latch;1388.0;1287.0;0.001805981;0.00140324864024864;ham;bf;250.0;538.0;0.008663497;0.013353193999999999;0.02482006319702602;0.053412775999999995;0.10993843447669305;0.4646840148698885;0.11887779362815026;0.17780938833570412
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;beblid;2274.0;2103.0;0.003835762;0.0018239476937708034;ham;bf;1738.0;1740.0;0.012578435;0.019297913;0.011090754597701149;0.011103517261219794;0.7642919964819701;0.9988505747126437;0.8264384213029006;0.8659691081215746
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;teblid;2274.0;2103.0;0.001670322;0.0007942567760342367;ham;bf;1705.0;1706.0;0.011835565;0.016389603;0.009607035756154746;0.009612670381231671;0.7497801231310466;0.9994138335287222;0.8107465525439848;0.8567839195979898
2;agast;2274.0;2103.0;0.002883716;0.0013712391821207798;boost;2274.0;2103.0;0.02924261;0.013905187826913933;ham;bf;1489.0;1492.0;0.010811617;0.042937943;0.02877878217158177;0.02883676494291471;0.6547933157431838;0.9979892761394102;0.708036138849263;0.7907594264471588
2;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;orb;1836.0;1557.0;0.003776896;0.0024257520873474632;ham;bf;134.0;1231.0;0.01184682;0.029134300000000002;0.023667181153533716;0.21742014925373135;0.05201863354037267;0.10885458976441917;0.06129917657822507;0.0703966377725243
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;brisk;2233.0;1889.0;0.018519892;0.009804071995764956;ham;bf;90.0;1281.0;0.011912088;0.043942564;0.03430332864949259;0.4882507111111112;0.03493788819875776;0.0702576112412178;0.04117108874656908;0.046668395125745395
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;freak;2029.0;1703.0;0.009015641;0.00529397592483852;ham;bf;84.0;1170.0;0.013891523;0.036417748;0.03112628034188034;0.43354461904761904;0.03260869565217391;0.07179487179487179;0.0384263494967978;0.04484783769353977
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;brief;1895.0;1605.0;0.004150358;0.0025858928348909656;ham;bf;97.0;1226.0;0.014734642;0.032395584;0.02642380424143556;0.3339750927835051;0.03765527950310559;0.07911908646003263;0.04437328453796889;0.051025775907417144
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;lucid;2576.0;2186.0;0.008988469;0.004111833943275389;ham;bf;604.0;1169.0;0.02082839;0.043327443;0.037063680923866554;0.07173417715231788;0.234472049689441;0.5166809238665526;0.27630375114364136;0.3225634178905207
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;latch;1956.0;1656.0;0.002224538;0.0013433200483091788;ham;bf;87.0;722.0;0.010603075;0.026338197;0.0364794972299169;0.3027378965517242;0.03377329192546584;0.12049861495844875;0.03979871912168344;0.05275924802910855
2;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;beblid;2576.0;2186.0;0.0036392;0.001664775846294602;ham;bf;1731.0;1747.0;0.012716201;0.029865985;0.01709558385804236;0.017253601964182554;0.671972049689441;0.9908414424728106;0.7918572735590119;0.8008327550312282
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;teblid;2576.0;2186.0;0.0018501;0.0008463403476669716;ham;bf;1727.0;1748.0;0.011353533;0.026714217000000002;0.015282732837528607;0.015468568037058483;0.6704192546583851;0.9879862700228833;0.7900274473924978;0.7987974098057355
2;gftt;2576.0;2186.0;0.013510584;0.006180505032021958;boost;2576.0;2186.0;0.030304583;0.013863029734675207;ham;bf;1713.0;1737.0;0.012473339;0.056288506;0.032405587795048936;0.03285960653823701;0.6649844720496895;0.9861830742659758;0.783623055809698;0.7943426849060979
2;gftt_h;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;orb;549.0;438.0;0.002318233;0.005292769406392694;ham;bf;62.0;381.0;0.006611194;0.038491441;0.10102740419947508;0.6208296935483871;0.06385169927909372;0.16272965879265092;0.07838179519595449;0.09171597633136094
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;brisk;809.0;663.0;0.006839526;0.010316027149321267;ham;bf;80.0;449.0;0.006991794;0.043393334000000006;0.09664439643652561;0.5424166750000001;0.082389289392379;0.17817371937639198;0.1011378002528445;0.11267605633802817
2;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;freak;681.0;539.0;0.00380727;0.0070635807050092765;ham;bf;73.0;410.0;0.00644538;0.039814664;0.09710893658536586;0.5454063561643836;0.07518022657054584;0.17804878048780487;0.0922882427307206;0.1057204923968139
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;brief;588.0;476.0;0.001477724;0.003104462184873949;ham;bf;78.0;391.0;0.005223794;0.036263532;0.09274560613810742;0.46491707692307693;0.08032955715756952;0.19948849104859334;0.0986093552465234;0.11453744493392072
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;lucid;971.0;791.0;0.005030476;0.006359640960809102;ham;bf;190.0;427.0;0.009517815;0.044110305;0.10330282201405154;0.23215950000000002;0.1956745623069001;0.4449648711943794;0.2402022756005057;0.2718168812589414
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;latch;637.0;503.0;0.000956906;0.001902397614314115;ham;bf;39.0;236.0;0.005122622;0.035641542;0.15102348305084745;0.9138856923076923;0.04016477857878476;0.1652542372881356;0.0493046776232617;0.06462303231151616
2;gftt_h;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;beblid;971.0;791.0;0.001782558;0.002253549936788875;ham;bf;667.0;668.0;0.005304595;0.036649167;0.054864022455089825;0.054946277361319344;0.6869207003089598;0.9985029940119761;0.843236409608091;0.8139109212934715
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;teblid;971.0;791.0;0.000997494;0.001261054361567636;ham;bf;668.0;673.0;0.005216745;0.035776253;0.05315936552748886;0.05355726497005988;0.6879505664263645;0.9925705794947994;0.8445006321112516;0.8126520681265207
2;gftt_h;971.0;791.0;0.029562014;0.03737296333754741;boost;971.0;791.0;0.014703459;0.01858844374209861;ham;bf;660.0;664.0;0.005103872;0.049369345;0.07435142319277109;0.07480203787878788;0.6797116374871267;0.9939759036144579;0.8343868520859671;0.8073394495412844
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;orb;4180.0;3576.0;0.005669404;0.001585403803131991;ham;bf;2428.0;2573.0;0.022879693;0.042229476;0.016412544111931597;0.017392700164744646;0.562037037037037;0.9436455499417022;0.6567487151744658;0.704482808646453
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;brisk;4320.0;3697.0;0.030354987;0.008210707871246956;ham;bf;2035.0;2204.0;0.030447648;0.074483014;0.03379447096188748;0.03660098968058968;0.4710648148148148;0.9233212341197822;0.5504463078171491;0.6238503985285101
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;freak;4272.0;3660.0;0.0173177;0.004731612021857923;ham;bf;1904.0;2149.0;0.02621328;0.057211358999999996;0.026622316891577475;0.030047982668067224;0.44074074074074077;0.8859934853420195;0.5150121720313768;0.5886535786056578
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;brief;4231.0;3612.0;0.007446778;0.0020616771871539313;ham;bf;2428.0;2567.0;0.026778074;0.047905231;0.01866195208414492;0.01973032578253707;0.562037037037037;0.9458511881573821;0.6567487151744658;0.7050965587338465
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;lucid;4320.0;3697.0;0.013699036;0.0037054465783067352;ham;bf;1190.0;2011.0;0.039298178;0.06667759300000001;0.033156436101442074;0.05603159075630253;0.27546296296296297;0.591745400298359;0.3218826075196105;0.37592797346390777
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;latch;4277.0;3655.0;0.003784888;0.00103553707250342;ham;bf;100.0;1497.0;0.024667006;0.042132273;0.028144470941883767;0.42132273;0.023148148148148147;0.06680026720106881;0.027048958615093318;0.03438198384046759
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;beblid;4320.0;3697.0;0.005806579;0.0015706191506626996;ham;bf;2559.0;2621.0;0.027310597;0.046797555;0.0178548473864937;0.018287438452520517;0.5923611111111111;0.9763449065242273;0.692182850960238;0.7373577294337991
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;teblid;4320.0;3697.0;0.00258022;0.0006979226399783608;ham;bf;2520.0;2585.0;0.027940088;0.044200687;0.017098911798839458;0.01753995515873016;0.5833333333333334;0.9748549323017408;0.6816337571003517;0.7299058653149891
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;boost;4320.0;3697.0;0.038350893;0.01037351717608872;ham;bf;2529.0;2596.0;0.02485849;0.076889762;0.029618552388289678;0.03040322736259391;0.5854166666666667;0.974191063174114;0.6840681633757101;0.7313475997686525
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;orb;2243.0;1937.0;0.007175717;0.0037045518843572536;ham;bf;116.0;1078.0;0.013276264;0.638367113;0.592177284786642;5.50316476724138;0.0377113133940182;0.10760667903525047;0.0426000734484025;0.05584978334135772
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;brisk;2613.0;2305.0;0.022999354;0.00997802776572668;ham;bf;123.0;1190.0;0.015542057;0.656456543;0.5516441537815125;5.33704506504065;0.03998699609882965;0.10336134453781512;0.045170767535806094;0.05766526019690578
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;freak;2155.0;1880.0;0.009957409;0.00529649414893617;ham;bf;133.0;972.0;0.012742098;0.640614639;0.6590685586419753;4.816651421052632;0.043237971391417426;0.1368312757201646;0.04884318766066838;0.0657114624505929
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;brief;2331.0;2043.0;0.004456668;0.002181433186490455;ham;bf;108.0;1103.0;0.011654818;0.634026618;0.5748201432456936;5.870616833333334;0.035110533159947985;0.09791477787851315;0.03966213734851267;0.05168700646087581
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;lucid;3076.0;2723.0;0.009786855;0.003594144326110907;ham;bf;850.0;1335.0;0.033266191;0.6609681780000001;0.49510724943820233;0.7776096211764707;0.276332899869961;0.6367041198501873;0.31215571061329417;0.3854001360235775
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;latch;2403.0;2108.0;0.002436618;0.0011558908918406074;ham;bf;112.0;769.0;0.011376127;0.631727877;0.8214926879063719;5.640427473214285;0.036410923276983094;0.14564369310793238;0.04113110539845758;0.058257477243172956
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;beblid;3076.0;2723.0;0.004627256;0.0016993228057289751;ham;bf;1573.0;1598.0;0.014929978;0.637472366;0.39891887734668335;0.40525897393515575;0.5113784135240572;0.9843554443053817;0.5776716856408373;0.6730851519041506
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;teblid;3076.0;2723.0;0.00223211;0.0008197245684906353;ham;bf;1525.0;1571.0;0.017899747;0.638046989;0.4061406677275621;0.4183914681967213;0.4957737321196359;0.9707192870782941;0.5600440690414984;0.6563374219926834
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;boost;3076.0;2723.0;0.027018515;0.00992233382298935;ham;bf;1265.0;1345.0;0.015082087;0.660015734;0.49071801784386615;0.5217515683794467;0.4112483745123537;0.9405204460966543;0.46456114579507896;0.572268717484732
